component,question number,text,topic
4,1,1 The lungs and the kidneys are excretory organs of the human body. (a)  (i)  Define the term excretion. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) State an excretory product that is passed out through the lungs. .......................................................................................................................................[1] (iii) Outline the role of the liver in excretion. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] PhysicsAndMathsTutor.com(b)  Fig. 4.1 is a vertical section of the kidney. K L P O N M Fig. 4.1 Table 4.1 shows the functions of parts of the kidney. Complete the table by: naming the part of the kidney that carries out each function using letters from Fig. 4.1 to identify the part of the kidney named. One row has been completed for you. Table 4.1 function name of part letter from Fig. 4.1 medulla L blood is filtered concentration of urine is determined urine flows to the bladder blood is carried into the kidney blood flows out of the kidney [4] PhysicsAndMathsTutor.com(cid:129) (cid:129) (c)  People  with  kidney  disease  are  often  treated  in  renal  dialysis  clinics.  Their  blood  passes through tubes lined with a special membrane for about three hours. (i) State two waste substances that are removed from the blood by dialysis. 1  ........................................................................................................................................ 2  ........................................................................................................................................ [2] (ii) Kidney  patients  may  be  given  a  kidney  transplant.  State  one  advantage  and  one disadvantage of kidney transplants compared with dialysis. advantage  .......................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... disadvantage  ..................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [2],13. Excretion in Humans
4,3,"PhysicsAndMathsTutor.com3 (a)  Define the term excretion. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] Fig. 2.1 is a diagram of a kidney tubule and its blood supply. blood 1 2 blood 3 4 Fig. 2.1 PhysicsAndMathsTutor.com(b)  The  concentrations  of  solutes  in  the  fluids  at  regions  1,  2,  3  and  4  were  determined. The results are shown in Table 2.1. Table 2.1 concentration / g dm–3 region 1 region 2 region 3 region 4 0.9 82.0 8.0 0.2 0.9 0.0 8.0 0.2 0.2 0.0 9.6 0.2 0.0 0.0 16.5 20.0 substance glucose protein salts urea State the substance or substances in Table 2.1 which: (i) has molecules which are too large to be filtered; .......................................................................................................................................[1] (ii) has molecules which are small enough to be filtered but is completely reabsorbed from the fluid in the kidney tubule; .......................................................................................................................................[1] (iii) increases in concentration as fluid moves along the kidney tubule. 1  ........................................................................................................................................ 2  ....................................................................................................................................[1] (c)  State three structures through which the fluid from region 4 passes as it leaves the body. 1  ................................................................................................................................................ 2  ................................................................................................................................................ 3  ............................................................................................................................................[3] (d) One role of the kidney is to maintain the concentration of the blood plasma. Name the process of maintaining constant conditions within the body. ...............................................................................................................................................[1]",13. Excretion in Humans
4,4,"PhysicsAndMathsTutor.com4  A  healthy  kidney  controls  the  excretion  of  urea  and  other  waste  products  of  metabolism from the blood. After kidney failure there are two possible treatments: dialysis or a kidney transplant. Fig. 4.1 shows how blood and dialysis fluid move through a dialysis machine. A B blood flow bubble trap pump dialysis fluid blood patient’s arm Fig. 4.1 (a) Describe the changes that occur to the blood as it flows through the dialysis machine from A to B. [2] PhysicsAndMathsTutor.com(b) Discuss the advantages of kidney transplants compared with dialysis. [3] PhysicsAndMathsTutor.com(c) Two brothers have to make a difficult decision. One brother, with blood group AB, has kidney failure and is on dialysis. The healthy brother has agreed to donate one of his kidneys to his brother. He has to have a blood test. Their father has blood group A and their mother has blood group B. The brothers have a sister who has blood group O. (i)  Explain  how  this  girl  has  blood  group  O  when  her  parents  have  different  blood groups. You must use the space below for a genetic diagram to help your answer. Use the symbols IA, IB and IO to represent the alleles involved in the inheritance of blood groups. parental phenotypes parental genotypes blood group A ................... gametes ...................   ................... × × + blood group B ................... ...................   ................... girl’s genotype girl’s phenotype ................... ................... (ii)  The healthy brother can only donate the kidney to his brother if they both have the same blood group. What is the probability that the healthy brother also has blood group AB? [4] [1]",13. Excretion in Humans
4,2,"PhysicsAndMathsTutor.com2 Fig. 5.1 shows a cross-section of a kidney. E F G Fig. 5.1 (a) Name the structures labelled, E, F and G as shown in Fig. 5.1. E  ..................................................................................... F ...................................................................................... G  ..................................................................................... (b)  Explain the function of the renal capsule in the kidney. [3] ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] PhysicsAndMathsTutor.com(c)  Glucose is reabsorbed, back into the blood, by active transport. Define active transport. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (d)  Give one example, other than glucose, of a substance that is reabsorbed into the blood from the renal tubule. ...............................................................................................................................................[1] (e)   Dialysis is a treatment for kidney disease. Fig. 5.2 shows a dialysis machine. dialysis machine blood pump arm used dialysis fluid fresh dialysis fluid Fig. 5.2 PhysicsAndMathsTutor.com(i) The composition of the dialysis fluid changes as it passes through the dialysis machine. Complete  Table  5.1  using  the  words  ‘low’,  ‘high’,  ‘same’  or  ‘none’  to  show  how  the concentration of each substance changes in the dialysis fluid. The last one has been done for you. substance blood before dialysis glucose normal salts urea toxins high high high Table 5.1 concentration of substance in: used dialysis fluid fresh dialysis fluid high low [3] (ii) Explain how a dialysis machine filters blood. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (f) Kidney transplants are the most common organ transplants. Describe the advantages of a kidney transplant compared with dialysis. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] PhysicsAndMathsTutor.com(g)  Before a kidney is transplanted, it is important to match the tissue type of the donor with the tissue type of the recipient. State why this is necessary. ................................................................................................................................................... ...............................................................................................................................................[1]",13. Excretion in Humans
4,2,"PhysicsAndMathsTutor.com2  Fig. 3.1 shows a vertical section of a kidney. E F G Fig. 3.1 (a)  Name the parts E, F and G. E F G [3] PhysicsAndMathsTutor.com(b) Substances move into and out of cells in kidney tubules. Fig. 3.2 shows four processes, H, J, K and L, that occur in cells lining the kidney tubule. The net movement of substance is shown by an arrow, in each case. H J K L nucleus kidney tubule cell outside the cells Fig. 3.2 key high concentration low concentration (i) Complete Table 3.1 by stating the letter, H, J, K or L, which identifies each of the processes. Give a reason for each answer. Table 3.1 process rocess reason diffusion of oxygen active uptake of sodium ions [4] PhysicsAndMathsTutor.com(ii) Glucose  is  filtered  from  the  blood.  Usually  all  of  it  is  reabsorbed  by  the  kidney tubules so that there is none present in the urine. Name the part of the kidney where filtration occurs. (iii)  Use Fig. 3.2 to describe how kidney tubules reabsorb glucose from the filtrate. [1] [2] (c) When  plants  are  grown  in  a  solution  that  includes  a  poison  that  prevents  respiration, the roots continue to absorb water, but do not absorb many ions. Explain this result. [3]",13. Excretion in Humans
4,1,"1  The kidneys remove metabolic waste from the liquid part of the blood. Name: (i) the liquid part of the blood; (ii) the process that involves removing metabolic waste from the body. Fig. 1.1 shows a kidney tubule and its associated blood vessels. A X Y B Z Fig. 1.1 (b) Describe the functions of the regions labelled A and B. A B [1] [1] [4] PhysicsAndMathsTutor.comTable 1.1 shows the concentrations of some substances in the blood at X, the fluid at Y and the urine at Z. Table 1.1 (c) Name the substance shown in Table 1.1 that: (i)  has molecules that are too large to pass through the walls of capillaries; (ii) is all reabsorbed in the kidney; (iii) is a metabolic waste product. (d) Explain why the concentrations of sodium ions and urea are greater at Z than at Y. [1] [1] [1] [2] PhysicsAndMathsTutor.com(e) People who have acute kidney failure are given dialysis treatment. In  dialysis  machines,  the  blood  flows  through  narrow  tubes  made  from  partially permeable membranes, surrounded by dialysis fluid. (i)  Dialysis fluid contains sodium ions. Use the information in Table 1.1 to suggest the concentration of sodium ions that should be in the fluid and give a reason for your answer. concentration reason (ii)  State two components of blood that are not in dialysis fluid. 1 2 g per 100 cm3 [2] [2] (f) Heparin is added to the blood before it returns to the body from the dialysis machine. Heparin prevents a person’s blood from clotting. Describe the process of blood clotting. [3]",13. Excretion in Humans
4,2,"PhysicsAndMathsTutor.com2  To stay healthy we need a balanced diet. (a)  Define the term balanced diet. Protein  is  one  nutrient  present  in  a  balanced  diet.  The  body  cannot  store  protein,  so  any excess amino acids are broken down in the process of deamination, as shown in Fig. 5.1. [2] excess amino acid non-nitrogen compound nitrogen compound X urea respiration 6CO2 + 6H2O + energy Fig. 5.1 (b)b) Name the organ where deamination takes place. (ii) Compound X is used as an energy source in respiration. Suggest the name of compound X. [1] [1] PhysicsAndMathsTutor.com(iii)  State the type of respiration shown in Fig. 5.1. Explain your answer. type of respiration explanation (c)  The urea produced is transported to the kidney, where it is excreted. Describe how urea is transported in the blood to the kidney. Fig. 5.2 shows a kidney tubule (nephron) and its associated blood vessels. [2] [2] A B C D Fig. 5.2 PhysicsAndMathsTutor.com(d)  Complete  the  table  by  naming  the  parts  labelled  A  to  D  and  stating  one  function  for name of part function each. A B C D (e)  The volume of blood filtered by the kidneys is 1.18 dm3 min 1. (i)  Calculate the total volume of blood filtered in 24 hours. Show your working. [8] (ii) If  the  total  volume  of  urine  produced  in  24  hours  is  1.7  dm3,  calculate  the percentage volume of the filtered blood excreted as urine in 24 hours. volume = [2] Show your working. % volume = [2]",13. Excretion in Humans
4,3,"PhysicsAndMathsTutor.com3 (a Define the term excretion. Fig. 2.1 shows a kidney tubule and the blood vessels associated with it. A H [3] G B C D E F Fig. 2.1 PhysicsAndMathsTutor.com(b) Table 2.1 shows some processes that occur in a kidney. In Table 2.1, write the letter of the part shown in Fig. 2.1 where each process occurs. You must put one letter in each box. You may use the same letter more than once. Table 2.1 process letter filtration of blood reabsorption of most of the solutes from the filtrate water is absorbed by osmosis to determine the concentration of urine unfiltered blood returns to the renal vein (c) Table 2.2 lists the components of blood, filtrate and urine. Table 2.2 [4] filtrate (cid:2) urine (cid:2) component ompon red blood cells white blood cells plasma proteins glucose urea salts water (cid:1) (cid:1) (cid:1) (cid:1) (cid:1) (cid:1) (cid:1) Complete  the  table  by  using  ticks  ((cid:1))  and  crosses  ((cid:2))  to  show  whether  or  not  each component  is  present  in  filtrate  and  in  urine  of  a  healthy  person.  The  first  component has been done for you. [2]",13. Excretion in Humans
4,3,"PhysicsAndMathsTutor.com3 (a) Define the term excretion. (b)  Fig. 3.1 shows a section through a kidney. [3] Fig. 3.1 (i)  Using label lines and the letters given, label the following on Fig. 3.1. F where filtration occurs, R   the renal artery, U   where urine passes to the bladder. [3] PhysicsAndMathsTutor.com(ii)  Describe the process of filtration in the kidney. (iii)  Name the processes resulting in the reabsorption of 1.. glucos 2.. wate [3] [3]",13. Excretion in Humans
4,1,"1 (a)  Define the term sensitivity. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (b)  Describe how voluntary actions differ from involuntary actions. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (c)   Name the neurone that transmits impulses from a receptor. ...............................................................................................................................................[1] (d)  Reaction time is defined as the time taken to respond to a stimulus. During a swimming relay race, the reaction times of four swimmers in two teams, A and B, were recorded. In  each  team,  swimmer  1  responded  to  the  sound  of  the  start  gun;  swimmers  2,  3  and  4 responded to seeing the previous swimmer touch the swimming pool wall. Table 3.1 shows the reaction times for the swimming relay teams. Table 3.1 swimmer reaction time / s team A team B 1 2 3 4 0.81 0.48 0.58 0.31 0.75 0.40 0.06 0.35 PhysicsAndMathsTutor.comCompare the reaction time of swimmer 1 in each team with the reaction times of the other swimmers in each team. Use the information in Table 3.1 to support your answer. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (e)   Adrenaline is often secreted during sporting competitions. Outline how adrenaline affects the performance of a swimmer. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3]",14. Coordination and Response
4,2,"PhysicsAndMathsTutor.com2 Jasmine went into a dark room from a bright corridor. (a)  Fig. 4.1 represents Jasmine’s right eye before and after entering the dark room. before entering a few seconds after entering Fig. 4.1 (i)  Complete Fig. 4.1 by drawing the appearance of the pupil and iris 1. before entering the dark room, 2. a few seconds after entering the dark room. [1] [1] (ii)  Label the following parts of the eye on the first diagram in Fig. 4.1. iris pupil sclera [3] (b)  Explain how the size of the pupil was changed when Jasmine went into the dark room. (c)  Explain why Jasmine could see shapes but not colours in the dark room. [2] [3]",14. Coordination and Response
4,3,"PhysicsAndMathsTutor.com3 Insulin  is  a  hormone  produced  to  control  blood  glucose  levels.  Diabetics  do  not  have  a natural ability to control these levels. (a)  Define the term hormone. (b)  With  reference  to  the  pancreas  and  the  liver,  describe  the  role  of  insulin  in  controlling blood glucose levels. [2] (c) (cid:127) (cid:127) Insulin is a protein. Diabetics can control their blood glucose levels artificially by injecting insulin. (cid:127) Many medicines are swallowed as tablets. Explain what would happen to the insulin in the stomach if it was swallowed as a tablet. [4] [2] PhysicsAndMathsTutor.com(d)  An  alternative  treatment  to  injecting  insulin  is  being  developed.  The  insulin  is  inhaled into the lungs as a spray. It is then absorbed into the bloodstream. (i)  Suggest the path the spray would take from the mouth to enter the alveoli. (ii)  Suggest  the  process  by  which  the  insulin  would  pass  from  the  alveoli  into  the bloodstream. [1] (iii)  State three features of the alveoli that might help the insulin to pass into the blood stream efficiently. [3] 1. 2. 3. [3]",14. Coordination and Response
4,2,"PhysicsAndMathsTutor.com2  Ahmed  entered  a  very  dark  room.  His  irises  responded  by  changing  the  pupil  size  and gradually  he  could  see  shapes  of  objects  in  the  room.  Dust  in  the  air  made  him  sneeze. Suddenly the door slammed shut, causing his heart beat to speed up. He switched on the light to find the door and he grabbed the door handle…… (a) Complete  the  table  by  stating  two  voluntary  actions  and  two  involuntary  actions described in the text above. voluntary actions involuntary actions 1. 2. 1. 2. (b)  Actions are caused by the stimulation of effectors. (i)  Name the two different types of effector in the body. 1. 2. (ii)  State the type of neurone that stimulates effectors. [4] [2] [1] PhysicsAndMathsTutor.com(c)  Plants also respond to stimuli such as light. (i)  State the name of the response of plants to light. Ahmed was provided with several young plant shoots and a sample of auxin. (ii)  Describe an experiment he could carry out to show that auxin causes bending of a shoot. [1] (iii)  Explain the mechanism that results in a shoot bending towards light. [4] [3] (d)  Synthetic  plant  hormones  behave  in  a  similar  way  to  auxins.  Describe  how  synthetic plant hormones are effective as weedkillers. [2]",14. Coordination and Response
4,1,"1 Fig.  2.1  shows  a  section  through  the  eye  with  a  ray  of  light  passing  through  it  and  four muscles labelled A, B, C and D. light A B D C (a)  Complete the table. Fig. 2.1 part name of muscle effect of contraction A allows the lens to become fatter for focusing on close objects B iris circular muscle [2] PhysicsAndMathsTutor.comMuscles C and D are voluntary muscles that are antagonistic.  They are attached to the eye socket of the skull. (b)  (i)  Explain the terms voluntary and antagonistic. voluntary antagonistic (ii)  Suggest the effect on the eye when muscle C contracts. (iii)  Explain how the eye would return to its original position after this contraction. [2] [1] [2] PhysicsAndMathsTutor.com(c)  Light passes through parts of the eye to reach the retina. Complete  the  flow chart by putting  the  following  terms  in  the boxes  to show  the correct order that the light passes through them. aqueous cornea lens pupil vitreous humour humour (d)  The retina contains rods and cones. Complete the table to distinguish between rods and cones. type of light detected distribution in the retina rods cones retina [2] [4]",14. Coordination and Response
4,2,"PhysicsAndMathsTutor.com2 If the glucose in the blood rises above its normal concentration, insulin is secreted to bring the concentration back to normal. (a)  (i)  Suggest one explanation for a rise in the concentration of glucose in the blood. (ii)  Name the organ that secretes insulin. [1] [1] (iii)  Describe  the  role  of  the  liver  in  bringing  the  concentration  of  glucose  in  the  blood back to normal. [2] (iv)  State  the  term  that  describes  how  a  substance,  such  as  glucose,  in  the  body  is maintained at a constant level. [1] (b)  Diabetics are unable to control their blood glucose levels naturally. Human insulin can now be made using bacteria that have been genetically engineered. (i) Insulin  is  a  protein.  Suggest  why  insulin  has  to  be  injected  rather  than  taken  by mouth. (ii)  Explain  how  bacteria  can  be  genetically  engineered  and  used  to  make  human insulin. [2] [4]",14. Coordination and Response
4,1,"1  Fig. 3.1 shows a female lion in a game reserve. (a)  (i)  State one feature, visible in Fig. 3.1, which identifies the lion as a mammal. Fig. 3.1 (ii)  State one other feature, not visible in Fig. 3.1, which distinguishes mammals from all other vertebrate groups. [1] [1] PhysicsAndMathsTutor.com(b)  Study the eyes of the lion in Fig. 3.1. (i)  Suggest  and  explain  what  the  light  conditions  were  when  the  photograph  was taken. light conditions explanation (ii)  Explain the importance of the eyes reacting to light in this way. (c)  Scientists say that lions are unable to see in colour. Suggest how a study of a lion’s retina would provide evidence for this statement. [2] [2] [1] (d) The  lion  in  Fig.  3.1  was  observing  tourists  nearby.  It  turned  its  head  to  see  zebras moving in the distance. Describe how the eyes of the lion would adjust to focus on the zebras. (e)  The lion was photographed in a game reserve in Namibia. Explain why the conservation of animals in game reserves is important. [3] [3]",14. Coordination and Response
4,4,"PhysicsAndMathsTutor.com4 (a Complete  Table  5.1  by  naming  three  sense  organs  and  the  stimulus  which  each detects. Table 5.1 sense organ stimulus (b) Reflexes  are  involuntary  actions  coordinated  by  reflex  arcs  like  the  one  shown  in Fig. 5.1. [3] relay neurone spinal cord triceps muscle spinal nerve motor neurone sensory neurone biceps muscle Fig. 5.1 PhysicsAndMathsTutor.com(i) Explain what is meant by the term involuntary action. (ii) The arm shown in Fig. 5.1 moves in response to the detection of heat. Explain how the parts of the reflex arc shown in Fig. 5.1 bring about this response. [2] (iii) Describe the advantages of simple reflexes, such as the one shown in Fig. 5.1. [5] [2] PhysicsAndMathsTutor.com(c) The organs of the human body are coordinated by the nervous system. Outline one other way in which these organs are coordinated. [2]",14. Coordination and Response
4,3,"PhysicsAndMathsTutor.com3  Fig. 3.1 shows a diagram of a cell from the pancreas that secretes the hormone, insulin. A B C (a) State one function of each of the parts of the cell labelled A, B and C. Fig. 3.1 A B C [3] (b) Glucose in the blood is absorbed by liver cells and muscle cells. These cells convert glucose to glycogen for storage. Explain  why  glucose  needs  to  be  converted  to  glycogen  for  storage  rather  than remaining dissolved in the blood. [2] PhysicsAndMathsTutor.com(c) Other cells in the pancreas secrete the hormone glucagon. Glucagon stimulates liver cells, but has no effect on muscle cells. (i) State the effect that glucagon has on liver cells. (ii)  State how hormones, such as glucagon and insulin, travel around the body. [1] [1] (d) Hormone  Growth  Promotants  (HGPs)  are  hormones.  HGPs  are  used  to  improve  the production of food from animals. Many of these HGPs are hormones that are secreted naturally by the gonads (ovaries and testes). Name two hormones that are secreted by the gonads. 1 2 [2] (e) The hormones are given to cattle by placing implants behind the ears. These release the hormones slowly during the animal’s life time. The advantages of using HGPs in meat production are: (cid:127) more meat is produced per animal; (cid:127) (cid:127) (cid:127) a 15 to 30 % increase in growth rate; a 5 to 15 % improvement in conversion of feed into meat; a decrease in greenhouse emissions from cattle. Suggest: (i) the advantages of an increase in the conversion of feed into meat for the farmer; [2] PhysicsAndMathsTutor.com(ii)  how the use of HGPs leads to a decrease in greenhouse emissions from cattle. (f) HGPs are used in animal production systems in North America and Australia. The  European  Union  (EU)  has  banned  the  use  of  HGPs  and  the  import  of  meat  from countries where the hormones are used. Suggest reasons for the ban on the use of HGPs in the EU. [2] [2]",14. Coordination and Response
4,2,"PhysicsAndMathsTutor.com2  Fig. 3.1 shows the front part of the eye. The eye shown in Fig. 3.1 is far adapted, which means that the lens is focusing light from a distance. ciliary muscle suspensory ligaments lens Fig. 3.1 The lens changes shape to alter the direction of light rays passing through the eye. (a) Name: (i)  another part of the eye that also alters the direction of the light rays; (ii) the part of the eye where the light rays form an image. [1] [1] PhysicsAndMathsTutor.com(b) An eye specialist measured the change in shape of the lens of a patient during an eye test. The specialist recorded the change in shape of the lens with the patient looking at a chart 10 metres away and when reading from a book. This is shown in Fig. 3.2. more convex shape of lens less convex E time Fig. 3.2 (i)  Write the letter D on Fig. 3.2 to show a time when the patient was looking at the [1] chart that was 10 metres away. (ii)  State how the ciliary muscles and suspensory ligaments act to change the shape of the lens during the time marked E on Fig. 3.2. ciliary muscles suspensory ligaments (c) Outline how humans are able to see in colour. [2] [3]",14. Coordination and Response
4,4,PhysicsAndMathsTutor.com4 Fig. 3.1 is a diagram that shows the control of blood glucose concentration. increase in glucose in the blood blood glucose concentration at 90 mg per 100 cm3 decrease in glucose in the blood blood glucose concentration above 90 mg per 100 cm3 blood glucose concentration below 90 mg per 100 cm3 storage of glucose as glycogen blood glucose concentration at 90 mg per 100 cm3 Fig. 3.1 breakdown of glycogen to glucose (a)  (i)  State one reason why the concentration of glucose in the blood increases. ........................................................................................................................................... .......................................................................................................................................[1] (ii) State one reason why the concentration of glucose in the blood decreases. ........................................................................................................................................... .......................................................................................................................................[1] (iii) Name two places in the body where glycogen is stored. 1  ........................................................................................................................................ 2  ........................................................................................................................................ [2] (b)  Explain how an increase in glucose concentration is controlled in the body. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] PhysicsAndMathsTutor.com(c) If the blood glucose concentration is very high there is a decrease in the water potential of the blood. This may damage the red blood cells. Explain how a decrease in water potential of the blood may damage red blood cells. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3],14. Coordination and Response
4,1,"1  Fig. 2.1 shows a reflex arc involving a finger and a muscle in the arm. white matter of spinal cord grey matter of spinal cord ganglion receptors in finger sharp pin muscle V muscle W direction of impulse Fig. 2.1 (a)  State two stimuli that can be detected by receptors in the finger. 1. 2. (b)  Using labels from Fig. 2.1, state the site of the cell body of 1.. a sensory neuron 2.. a relay neuron [2] [2] PhysicsAndMathsTutor.com(c)  (i) In what form are impulses transmitted in the nervous system? [1] (ii)  State the structure, present in many mammalian neurones, which reduces leakage of the impulse. [1] (iii)  The  impulse  takes  0.02  seconds  to  pass  from  the  finger  to  the  spinal  cord,  a distance of 1.5 metres. Calculate the speed of the impulse. Show your working. Speed [2] (iv)  Although  the  total  distance  the  impulse  travels  in  the  reflex  arc  is  less  than  3 metres, the time taken is more than 0.04 seconds. Suggest why the time taken is more than expected. (d)  (i)  Describe what would happen to the muscle and the arm when muscle V receives the nerve impulse. [1] (ii) Explain how muscle V would return to its original position. [2] [2]",14. Coordination and Response
4,2,PhysicsAndMathsTutor.com2 Fig. 3.1 is a diagram of human skin in cold weather. P Q R S T U V Fig. 3.1 (a)  Table 3.1 shows the responses of the skin to cold weather. Complete the table by: naming the parts of the skin that respond to cold weather using the letters (P to V) from Fig. 3.1 to identify these parts of the skin. Table 3.1 responses of skin to cold weather name of part letter from Fig. 3.1 stands upright to trap air constricts to reduce blood flow to skin stops producing sweat [3] PhysicsAndMathsTutor.com(cid:129) (cid:129) (b)   The response of the skin to cold weather is an involuntary action. Explain how an involuntary action differs from a voluntary action. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (c)   Describe how the nervous system coordinates the response of the skin to cold weather. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4] (d)   Explain how negative feedback is involved in the control of body temperature. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3],14. Coordination and Response
