component,question number,text,topic
4,1,"(i) Use 5.1 to explain how the sex of a fetus is determined. (ii) Examples 3 and 4 show two ways in which twins are formed. The twins in example 3 are identical. Use Fig. 5.1 to explain why. (c) During the development of a fetus, different genes are expressed at different times. Explain what is meant by the term development. [2] [2] [2] (d) One  of  the  genes  that  controls  the  ability  of  blood  to  clot  is  found  only  on  the  X chromosome. HX  represents an X chromosome with the dominant allele for normal blood clotting. hX   represents  an  X  chromosome  with  the  recessive  allele  which  causes  the  blood  to clot slowly. The Y chromosome is small and does not have the gene for blood clotting. Here is a list of four genotypes. HX XH,       XHXh,       XHY,       XhY Choose the genotype from the list that matches each of the following: ● ● ● gives a phenotype of long clotting time; is heterozygous; is homozygous. [3] (e) Haemophilia is a rare genetic condition in which the blood clots very slowly. In the USA, haemophilia affects 1 in 5000 male births each year. In some cases these births occur in families where the condition has not occurred before. Explain how boys can have haemophilia when the condition has not previously existed in their family. [2]",10. Diseases and Immunity
4,3,3  The human immunodeficiency virus (HIV) infects white blood cells. The virus is reproduced inside these white blood cells. (a) Describe what may happen to viruses that leave infected white blood cells. (b) Describe the possible long-term effects of HIV on the immune system. (c) People with HIV may be treated with a variety of drugs. (i) Define the term drug. (ii) Explain why antibiotics cannot be used to control HIV. [2] [3] [1] [2],10. Diseases and Immunity
4,1,"(ii) Explain  why  the  population  of  L.  bulgaricus  does  not  continue  to  increase  during  the fermentation to make yoghurt. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [2] (c) The curve shown in Fig. 5.2 is a sigmoid population growth curve. Define the ter gm  rowth. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [2] (d)  Bacteria, such as L. bulgaricus, can reproduce rapidly. Name the process of reproduction in bacteria. .............................................................................................................................................  [1] (e)  Sometimes food additives are added to yoghurt. Some people suggest that it is healthier to eat yoghurt without additives. Suggest the advantages and disadvantages of putting food additives into yoghurt. advantages  ............................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... disadvantages  ........................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4]",10. Diseases and Immunity
4,2,"2  Fig. 5.1 is a diagram of the human immunodeficiency virus (HIV). X Y cell membrane of host cell (a) (i)  Name the parts of the virus labelled X and Y. Fig. 5.1 X  ........................................................................................................................................ Y  ....................................................................................................................................[2] (ii) State three ways in which the structure of bacteria differs from the structure of viruses. 1 ......................................................................................................................................... 2 ......................................................................................................................................... 3 .....................................................................................................................................[3] (b)  Sub-Saharan Africa has the highest proportion of the population living with HIV in the world. The World Health Organization estimates both the total number of people who live with HIV and the total number of people that are newly infected each year. Fig. 5.2 shows the estimated numbers for sub-Saharan Africa between 1990 and 2010. Number of people living with HIV, sub-Saharan Africa. 1990–2010 1991 1993 1995 1997 1999 2001 2003 2005 2007 2009 1990 1992 1994 1996 1998 2002 2004 2006 2008 2010 2000 year Number of people newly infected with HIV, sub-Saharan Africa. 1990–2010 millions of people 25 20 15 10 5 0 millions of people 3.0 2.5 2.0 1.5 1.0 0.5 0 1991 1993 1995 1997 1999 2001 2003 2005 2007 2009 1990 1992 1994 1996 1998 2002 2004 2006 2008 2010 2000 year Fig. 5.2 (i) Summarise the changes between 1990 and 2009 in the number of people living with HIV and the number of people newly infected with HIV. number of people living with HIV ........................................................................................ ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... number of people newly infected with HIV ......................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (ii) Suggest why in 2010 the number of people living with HIV increased but the number of newly infected people decreased. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (iii) Describe three ways in which HIV is transmitted from infected to uninfected people. 1 ......................................................................................................................................... ........................................................................................................................................... 2 ......................................................................................................................................... ........................................................................................................................................... 3 ......................................................................................................................................... .......................................................................................................................................[3] (iv) Describe the effects of HIV on the immune system. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",10. Diseases and Immunity
4,4,4  Fig. 6.1 shows the movement of the ribs and the diaphragm during breathing in. external intercostal muscles sternum vertebrae diaphragm Fig. 6.1 (a)  State what happens to the following structures during breathing in. diaphragm .................................................................................................................................. ................................................................................................................................................... ................................................................................................................................................... ribcage ....................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... external intercostal muscles ...................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (b) Explain the effect of strenuous physical activity on the pH of the blood. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3],11. Gas Exchange in Humans
4,3,3 The  pressure  in  the  lungs  of  a  student  before  and  during  the  start  of  a  volleyball  match  was recorded. The results are shown in Fig. 2.1. lung pressure / arbitrary units Fig. 2.1 (a) (i)   Use the results in Fig. 2.1 to calculate the breathing rate before the start of the match. Express your answer to the nearest whole number. Show your working. ..................................breaths per minute [2] (ii)   Use the results in Fig. 2.1 to describe how the pattern of breathing during the match is different from the pattern of breathing before the match starts. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (b)  Describe the process of inhalation. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4] (c)  Carbon dioxide is excreted from the body through the lungs. (i) Explain why this process is termed excretion. ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[1] (ii) Name the part of the blood in which most carbon dioxide is transported. .......................................................................................................................................[1] (iii) Describe the effect of increased carbon dioxide concentration on blood pH. .......................................................................................................................................[1] (d)  Carbon dioxide moves from the blood capillaries into the alveoli by diffusion. Explain why the rate of diffusion of carbon dioxide increases during exercise. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2],11. Gas Exchange in Humans
4,2,"2 Fig. 4.1 shows part of the human gas exchange system. K L (a)  (i)  Name structure K. Fig. 4.1 ...................................................................................................................................... [1] (ii) Ciliated cells and goblet cells line structure L. Explain the function of these cells in structure L. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ...................................................................................................................................... [3] (b)  Gas exchange occurs at the alveoli. (i) Describe how oxygen molecules move from the alveoli into the blood. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ...................................................................................................................................... [3] (ii) During inspiration, air moves from the atmosphere into the lungs. Describe the mechanism of inspiration. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ...................................................................................................................................... [4] (iii) Name one gas that is found in a higher concentration in expired air than in inspired air. ...................................................................................................................................... [1] (c)  Tobacco smoke affects the gas exchange system. Name  two  components  of  tobacco  smoke  and  describe  their  effect  on  the  gas  exchange system. component 1  ............................................................................................................................. effect  ......................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... component 2  ............................................................................................................................. effect  ......................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... [4]",11. Gas Exchange in Humans
4,1,1 (a) Fig. 1.1 shows the human gas exchange system. The functions of the parts of the gas exchange system are given in Table 1.1. M K A B J H G C D E F Fig. 1.1 Complete Table 1.1. One row has been done for you. Table 1.1 function letter on Fig. 1.1 structure that makes sounds A name larynx bone that provides protection for the lungs airway that allows passage of air only into the right lung airway that allows passage of air into both lungs contracts to increase volume of thorax muscle that contracts to lower the ribcage site of gas exchange  [6] (b) The gas exchange system contains cartilage. Describe the function of cartilage in the gas exchange system. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [2] (c) Soon after starting physical activity the concentration of carbon dioxide in the blood increases. (i) Name the process inside cells that produces carbon dioxide. ................................................................................................................................ ................................................................................................................................ [1] (ii) State the effect on breathing of an increase in carbon dioxide concentration in the blood. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [1] (iii) Explain how this effect on breathing is coordinated. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [3],11. Gas Exchange in Humans
4,2,"2 Fig. 3.1 shows structures in the human thorax. A B C Fig. 3.1 (a)  Complete  the  table  by  identifying  parts  A, B and C and  describing  their  roles  in breathing in. part name role in breathing in A B C [6] Fig. 3.2 shows some cells from the lining of the bronchus. (b)  (i)  Explain how these cells help to keep the bronchus free from dust and bacteria. Fig. 3.2 (ii)  Describe  how  the  actions DesD escri Descri Descri DesDescribe Desc one named compound of tobacco smoke. [4] [2]",11. Gas Exchange in Humans
4,1,(b) Fig. 3.2 shows part of the epithelium that lines the trachea. A B Explain how the cells labelled A and B in Fig. 3.2 protect the gas exchange system. Fig. 3.2 A B [4],11. Gas Exchange in Humans
4,3,3 (a)  Define the term respiration. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (b)  A rowing machine is a piece of apparatus that is used in many fitness centres. Fig. 4.1 shows a man training on a rowing machine. The man in the photograph has his arms extended during the rowing stroke as shown in Fig. 4.2. Fig. 4.1 Fig. 4.2 Use Fig. 4.2 to describe how the hand is moved closer to the chest during the rowing stroke. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (c)  The man has an intense workout on the rowing machine. Fig. 4.3 shows his oxygen uptake before and during the exercise. oxygen consumption / dm3 min–1 3.0 2.5 2.0 1.5 1.0 0.5 0.0 0 5 01 15 20 25 30 35 time / min exercise starts exercise ends Fig. 4.3 (i) Explain why there is a steep increase in the man’s oxygen consumption at the start of the exercise. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (ii) It  took  10  minutes  after  the  man  had  stopped  rowing  for  his  oxygen  consumption  to decrease to its resting value. On  Fig.  4.3  draw  a  line  between  20  minutes  and  35  minutes  to  show  the  change  in oxygen consumption after exercise has stopped. [2] (iii) Explain  why  the  man’s  oxygen  consumption  did  not  return  to  the  resting  value immediately after exercise. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4],12. Respiration
4,3,3 (a Yeast  cells  and  human  muscle  cells  can  carry  out  both  aerobic  and  anaerobic respiration. Complete Table 4.1 by writing the end products of aerobic and anaerobic respiration in these two types of cell. Table 4.1 cell end products of respiration aerobic erobic an ………………….………….... ………………….………….... yeast + + ………………….………….... ………………….………….... ………………….………….... human muscle cell + …………………………….. ………………….………….... [4] (b) During exercise there are changes to: (cid:127) (cid:127) (cid:127) (cid:127) (cid:127) breathing rate; ventilation rate; oxygen absorption; heart rate; blood pressure. The effect of strenuous exercise is shown in Table 4.2. Table 4.2 Explain why the changes shown in Table 4.2 occur during exercise. [5],12. Respiration
4,1,(ii) a source of nitrogen ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (iii) the air lock. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (d)  Fig. 4.2 shows the change in the yeast population and in the alcohol content in the student’s fermenter. yeast population / g dm–3 7 6 5 4 3 2 × × 1 × 0 × 0 × × 4 × × × × 2 ×× × × × 7 6 × × × × yeast × × alcohol × × × × × × ×× × 10 12 14 6 8 time / hours Fig. 4.2 alcohol 5 concentration 4 / g dm–3 3 2 1 0 (i) Describe the changes in the population of yeast. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Explain the changes you have described. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (e)  Name two industrial processes that rely on anaerobic respiration of yeast. 1 ................................................................................................................................................. 2 .............................................................................................................................................[2],12. Respiration
4,4,"4 (a In the space below write a balanced chemical equation for anaerobic respiration in muscles. …….…………………….………..  …………………..…..………….. [2] Some students investigated the breathing of a 16-year old male athlete. Fig. 3.1 shows the pattern  of  his  breathing  for  60  seconds  when  resting.  Fig.  3.2  shows  the  pattern  of  his breathing while he took some exercise for 60 seconds. 2 volume of air / dm3 1 0 0 01 02 30 time / s 40 50 60 Fig. 3.1 2 1 volume of air / dm3 0 0 10 20 Fig. 3.2 30 time / s 40 50 60 Table 3.1 shows a summary of the results obtained by the students. Table 3.1 breathing at rest breathing during exercise volume of air breathed in with each breath / dm3 rate of breathing / number of breaths per minute volume of air breathed in per minute / dm3 0.5 11 5.5 …………………………… …………………………… …………………………… (b) Using information from Fig. 3.2, complete Table 3.1. Write your answers in Table 3.1. [3] (c) Explain the effect of exercise on the student’s breathing. [5] (d)  During strenuous exercise, the hormone adrenaline causes changes in the pulse rate and in the concentration of glucose in the blood. Explain the importance of these changes during strenuous exercise. pulse rate concentration of glucose in the blood [5]",12. Respiration
4,3,3 (a) Define the term aerobic respiration. During exercise the movement of the ribcage enables air to enter the lungs. (b) Describe how the ribcage is moved during inspiration (breathing in) and explain how this causes air to enter the lungs. [2] [4] (c) Explain how the ribcage returns to its resting position during expiration (breathing out). [2] Some  students  carried  out  an  investigation  on  a  16-year  old  athlete.  Table  3.1  shows  the results of their investigation on  the  athlete’s  breathing  at  rest  and  immediately  after  20 minutes of running. Ventilation rate is the volume of air taken into the lungs per minute. Table 3.1 (d)d) Calculate the ventilation rate of the athlete immediately after 20 minutes of running. (ii) Explain  why  the  athlete  has  a  high  ventilation  rate  after  the  exercise  has finished. Write your answer in Table 3.1. [1] [5],12. Respiration
4,2,"2  To stay healthy we need a balanced diet. (a)  Define the term balanced diet. Protein  is  one  nutrient  present  in  a  balanced  diet.  The  body  cannot  store  protein,  so  any excess amino acids are broken down in the process of deamination, as shown in Fig. 5.1. [2] excess amino acid non-nitrogen compound nitrogen compound X urea respiration 6CO2 + 6H2O + energy Fig. 5.1 (b)b) Name the organ where deamination takes place. (ii) Compound X is used as an energy source in respiration. Suggest the name of compound X. [1] [1] (iii)  State the type of respiration shown in Fig. 5.1. Explain your answer. type of respiration explanation (c)  The urea produced is transported to the kidney, where it is excreted. Describe how urea is transported in the blood to the kidney. Fig. 5.2 shows a kidney tubule (nephron) and its associated blood vessels. [2] [2] A B C D Fig. 5.2 (d)  Complete  the  table  by  naming  the  parts  labelled  A  to  D  and  stating  one  function  for name of part function each. A B C D (e)  The volume of blood filtered by the kidneys is 1.18 dm3 min 1. (i)  Calculate the total volume of blood filtered in 24 hours. Show your working. [8] (ii) If  the  total  volume  of  urine  produced  in  24  hours  is  1.7  dm3,  calculate  the percentage volume of the filtered blood excreted as urine in 24 hours. volume = [2] Show your working. % volume = [2]",12. Respiration
4,1,"1  Fig.  2.1  shows  a  person  sitting  in  a  room.  A  thermometer  shows  the  temperature  of  the room. 50 40 30 20 10 0 °C (a) Give three uses of energy in the body of the person in Fig. 2.1. Fig. 2.1 1. 2. 3. (b) Name the process carried out by the person in Fig. 2.1 that releases energy. [3] [2] (c) The  person  leaves  the  room  and  runs  very  fast  for  200  m.  When  the  person  stops running, his breathing rate and his heart rate remain high. Explain why the person’s breathing rate and heart rate remain high after the run. [4] (d) There  are  changes  in  the  skin  at  the  beginning  of  the  run  and  during  the  run.  These changes involve the blood vessels and the sweat glands. Describe what happens to the blood vessels and sweat glands at the beginning of the run and during the run. Explain why these changes happen. [5]",12. Respiration
4,1,"1  Table 5.1 shows the energy reserves for skeletal muscles in an athlete. Table 5.1 energy reserve mass / g energy / kJ time the reserve would last / min walking marathon running blood glucose liver glycogen muscle glycogen 3 100 350 48 1660 5800 4 86 280 1 20 71 fat in skin 9000 337 500 15 500 4018 (a)a) ( Compare the effect of walking and marathon running on energy reserves. (ii)  Suggest  which  two  energy  reserves  would  be  most  readily  available  to  muscles [2] during exercise. 1. 2. [1] (iii)  Underline the two food groups to which the energy reserves in Table 5.1 belong. protein mineral fibre fat carbohydrate [1] (iv)  Calculate the energy per gram of glycogen. Show your working. energy = kJ [2] (b)  Suggest why athletes eat foods high in (i)  proteins, during training; (ii)  carbohydrates, for three days before a marathon race. [1] [2] (c)  During  a  fast  race  (a  100  metre  sprint),  95%  of  the  energy  comes  from  anaerobic respiration. During a marathon, only 2% of the energy comes from anaerobic respiration. (i)  State the equation, in symbols, for anaerobic respiration in muscles. [2] (ii)  Suggest  and  explain  why  a  sprinter  can  use  mainly  anaerobic  respiration  during the race, while a marathon runner needs to use aerobic respiration. (iii)  Explain how, during a marathon race, the blood glucose concentration stays fairly constant, but the mass of glycogen in the liver decreases. [4] [2]",12. Respiration
4,1,"Content removed due to copyright restrictions. (a) (i)  State the oxygen uptake at rest, before the athlete started running. Fig. 2.2 (ii) Use Fig. 2.2 to describe the changes in oxygen uptake during and after running on the treadmill (from 2 to 25 minutes). ....................................cm3 kg–1 min–1 [1] ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (iii) Explain the change in oxygen uptake during the run (between 2 and 13 minutes). ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (b) The lactic acid concentration in the blood of the athlete was measured at intervals. At the end of the slow run the lactic acid concentration had increased by 30%. After a rest, the athlete ran at a much faster speed on the treadmill. At the beginning of this exercise the lactic acid concentration in his blood was 100 mg dm–3. After 11 minutes running at the faster speed, his lactic acid concentration was 270 mg dm–3. (i) Calculate the percentage increase in lactic acid concentration at the end of the faster run. Show your working. answer  ........................................................... % [2] (ii) Explain why the percentage increase in lactic acid is much greater when running at the faster speed. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",12. Respiration
